1,58,90,11
6,71,91,0
16,76,95,0
22,79,86,0
26,77,85,0
55,81,95,0
56,79,95,0
57,76,95,0
64,73,85,0
35,23,41,1
37,22,45,1
40,25,47,1
41,26,42,1
43,25,45,1
45,26,44,1
65,26,40,1
2,5,66,2
12,14,72,2
20,7,73,2
21,7,76,2
36,8,70,2
50,8,69,2
7,20,39,3
10,72,78,3
49,74,81,3
54,27,46,3
61,40,0,3
5,23,67,4
8,20,86,4
15,19,73,4
17,30,92,4
18,30,87,4
47,27,69,4
51,18,74,4
3,34,98,5
19,40,104,5
27,37,101,5
32,42,107,5
34,41,100,5
48,40,99,5
13,72,101,6
14,72,96,6
23,82,105,6
29,72,95,6
46,78,109,6
53,82,107,6
59,74,98,6
9,7,99,7
24,12,104,7
33,16,101,7
38,15,103,7
52,24,96,7
66,16,103,7
11,27,90,8
25,21,93,8
28,28,91,8
30,22,92,8
39,27,88,8
42,29,93,8
44,29,91,8
60,21,94,8
67,33,94,8
4,93,17,9
31,98,18,9
58,97,19,9
62,100,23,9
63,99,24,9
