1,58,90,11
14,72,96,0
16,76,95,0
29,72,95,0
55,81,95,0
56,79,95,0
57,76,95,0
59,74,98,0
2,5,66,1
7,20,39,1
20,7,73,1
36,8,70,1
43,25,45,1
50,8,69,1
6,71,91,2
13,72,101,2
23,82,105,2
46,78,109,2
53,82,107,2
10,72,78,3
22,79,86,3
26,77,85,3
48,40,99,3
49,74,81,3
64,73,85,3
3,34,98,4
11,27,90,4
17,30,92,4
18,30,87,4
28,28,91,4
39,27,88,4
42,29,93,4
44,29,91,4
8,20,86,5
9,7,99,5
24,12,104,5
30,22,92,5
33,16,101,5
60,21,94,5
66,16,103,5
5,23,67,6
12,14,72,6
15,19,73,6
21,7,76,6
47,27,69,6
51,18,74,6
52,24,96,6
4,93,17,7
31,98,18,7
58,97,19,7
61,40,0,7
62,100,23,7
63,99,24,7
19,40,104,8
25,21,93,8
27,37,101,8
32,42,107,8
34,41,100,8
38,15,103,8
67,33,94,8
35,23,41,9
37,22,45,9
40,25,47,9
41,26,42,9
45,26,44,9
54,27,46,9
65,26,40,9
