1,58,90,11
2,5,66,0
12,14,72,0
15,19,73,0
20,7,73,0
21,7,76,0
36,8,70,0
50,8,69,0
7,20,39,1
35,23,41,1
37,22,45,1
41,26,42,1
43,25,45,1
45,26,44,1
61,40,0,1
65,26,40,1
11,27,90,2
25,21,93,2
30,22,92,2
39,27,88,2
52,24,96,2
60,21,94,2
9,7,99,3
18,30,87,3
24,12,104,3
33,16,101,3
38,15,103,3
66,16,103,3
4,93,17,4
31,98,18,4
58,97,19,4
62,100,23,4
63,99,24,4
3,34,98,5
8,20,86,5
17,30,92,5
27,37,101,5
28,28,91,5
42,29,93,5
44,29,91,5
67,33,94,5
6,71,91,6
10,72,78,6
22,79,86,6
26,77,85,6
49,74,81,6
64,73,85,6
13,72,101,7
14,72,96,7
16,76,95,7
23,82,105,7
46,78,109,7
53,82,107,7
55,81,95,7
56,79,95,7
57,76,95,7
5,23,67,8
40,25,47,8
47,27,69,8
51,18,74,8
54,27,46,8
19,40,104,9
29,72,95,9
32,42,107,9
34,41,100,9
48,40,99,9
59,74,98,9
