1,58,90,11
11,27,90,0
17,30,92,0
18,30,87,0
28,28,91,0
39,27,88,0
42,29,93,0
44,29,91,0
67,33,94,0
2,5,66,1
12,14,72,1
20,7,73,1
21,7,76,1
36,8,70,1
50,8,69,1
13,72,101,2
23,82,105,2
46,78,109,2
48,40,99,2
53,82,107,2
57,76,95,2
59,74,98,2
4,93,17,3
31,98,18,3
58,97,19,3
61,40,0,3
62,100,23,3
63,99,24,3
5,23,67,4
7,20,39,4
15,19,73,4
35,23,41,4
47,27,69,4
51,18,74,4
52,24,96,4
37,22,45,5
40,25,47,5
41,26,42,5
43,25,45,5
45,26,44,5
54,27,46,5
65,26,40,5
6,71,91,6
14,72,96,6
16,76,95,6
29,72,95,6
55,81,95,6
56,79,95,6
8,20,86,7
9,7,99,7
24,12,104,7
25,21,93,7
30,22,92,7
60,21,94,7
10,72,78,8
22,79,86,8
26,77,85,8
49,74,81,8
64,73,85,8
3,34,98,9
19,40,104,9
27,37,101,9
32,42,107,9
33,16,101,9
34,41,100,9
38,15,103,9
66,16,103,9
