1,10,45,8
38,86,41,0
39,86,44,0
40,86,46,0
41,85,55,0
42,89,43,0
43,89,46,0
44,89,52,0
45,92,42,0
46,92,52,0
47,94,42,0
48,94,44,0
49,94,48,0
50,96,42,0
51,99,46,0
52,99,50,0
68,37,83,1
69,50,80,1
70,35,85,1
71,35,87,1
72,44,86,1
73,46,89,1
74,46,83,1
75,46,87,1
76,46,89,1
77,48,83,1
78,50,85,1
79,50,88,1
80,54,86,1
81,54,90,1
19,24,36,2
82,10,35,2
83,10,40,2
84,18,30,2
85,17,35,2
86,16,38,2
87,14,40,2
89,11,42,2
92,20,40,2
109,28,33,2
111,30,50,2
112,13,40,2
113,15,36,2
114,18,31,2
115,25,37,2
116,30,46,2
117,25,52,2
118,16,33,2
119,25,35,2
120,5,40,2
121,5,50,2
17,73,6,3
18,73,8,3
20,76,6,3
21,76,10,3
22,76,13,3
23,78,3,3
24,78,9,3
25,79,3,3
26,79,5,3
27,79,11,3
28,82,3,3
29,82,7,3
30,90,15,3
31,84,3,3
32,84,5,3
33,84,9,3
34,85,1,3
35,87,5,3
36,85,8,3
37,87,7,3
53,83,80,4
54,83,83,4
55,85,81,4
56,85,85,4
57,85,89,4
58,87,80,4
59,87,86,4
60,90,77,4
61,90,88,4
62,93,82,4
63,93,84,4
64,93,89,4
65,94,86,4
66,95,80,4
67,99,89,4
88,15,42,5
90,18,40,5
91,21,39,5
93,18,41,5
94,20,44,5
95,22,44,5
96,16,45,5
97,20,45,5
98,25,45,5
99,30,55,5
100,20,50,5
101,22,51,5
102,18,49,5
103,16,48,5
104,20,55,5
105,18,53,5
106,14,50,5
107,15,51,5
108,16,54,5
2,25,1,6
3,25,3,6
4,31,5,6
5,32,5,6
6,31,7,6
7,32,9,6
8,34,9,6
9,46,9,6
10,35,7,6
11,34,6,6
12,35,5,6
13,47,6,6
14,40,5,6
15,39,3,6
16,36,3,6
110,33,38,6
