1,10,45,8
17,73,6,0
18,73,8,0
20,76,6,0
21,76,10,0
22,76,13,0
23,78,3,0
24,78,9,0
25,79,3,0
26,79,5,0
27,79,11,0
28,82,3,0
29,82,7,0
30,90,15,0
31,84,3,0
32,84,5,0
33,84,9,0
34,85,1,0
35,87,5,0
36,85,8,0
37,87,7,0
116,30,46,0
38,86,41,1
39,86,44,1
40,86,46,1
41,85,55,1
42,89,43,1
43,89,46,1
44,89,52,1
45,92,42,1
46,92,52,1
47,94,42,1
48,94,44,1
49,94,48,1
50,96,42,1
51,99,46,1
52,99,50,1
111,30,50,1
68,37,83,2
69,50,80,2
70,35,85,2
71,35,87,2
72,44,86,2
73,46,89,2
74,46,83,2
75,46,87,2
76,46,89,2
77,48,83,2
78,50,85,2
79,50,88,2
80,54,86,2
81,54,90,2
99,30,55,2
88,15,42,3
89,11,42,3
93,18,41,3
94,20,44,3
95,22,44,3
96,16,45,3
97,20,45,3
98,25,45,3
100,20,50,3
101,22,51,3
102,18,49,3
103,16,48,3
104,20,55,3
105,18,53,3
106,14,50,3
107,15,51,3
108,16,54,3
112,13,40,3
113,15,36,3
117,25,52,3
53,83,80,4
54,83,83,4
55,85,81,4
56,85,85,4
57,85,89,4
58,87,80,4
59,87,86,4
60,90,77,4
61,90,88,4
62,93,82,4
63,93,84,4
64,93,89,4
65,94,86,4
66,95,80,4
67,99,89,4
19,24,36,5
82,10,35,5
83,10,40,5
84,18,30,5
85,17,35,5
86,16,38,5
87,14,40,5
90,18,40,5
91,21,39,5
92,20,40,5
109,28,33,5
110,33,38,5
114,18,31,5
115,25,37,5
118,16,33,5
119,25,35,5
120,5,40,5
121,5,50,5
2,25,1,6
3,25,3,6
4,31,5,6
5,32,5,6
6,31,7,6
7,32,9,6
8,34,9,6
9,46,9,6
10,35,7,6
11,34,6,6
12,35,5,6
13,47,6,6
14,40,5,6
15,39,3,6
16,36,3,6
