1,10,45,8
38,86,41,0
39,86,44,0
40,86,46,0
41,85,55,0
42,89,43,0
43,89,46,0
44,89,52,0
45,92,42,0
46,92,52,0
47,94,42,0
48,94,44,0
49,94,48,0
50,96,42,0
51,99,46,0
52,99,50,0
82,10,35,1
83,10,40,1
86,16,38,1
87,14,40,1
88,15,42,1
89,11,42,1
90,18,40,1
93,18,41,1
94,20,44,1
96,16,45,1
97,20,45,1
100,20,50,1
101,22,51,1
102,18,49,1
103,16,48,1
105,18,53,1
106,14,50,1
107,15,51,1
108,16,54,1
112,13,40,1
113,15,36,1
17,73,6,2
18,73,8,2
20,76,6,2
21,76,10,2
22,76,13,2
23,78,3,2
24,78,9,2
25,79,3,2
26,79,5,2
27,79,11,2
28,82,3,2
29,82,7,2
30,90,15,2
31,84,3,2
32,84,5,2
33,84,9,2
34,85,1,2
35,87,5,2
36,85,8,2
37,87,7,2
121,5,50,2
2,25,1,3
3,25,3,3
4,31,5,3
5,32,5,3
6,31,7,3
7,32,9,3
8,34,9,3
9,46,9,3
10,35,7,3
11,34,6,3
12,35,5,3
13,47,6,3
14,40,5,3
15,39,3,3
16,36,3,3
53,83,80,4
54,83,83,4
55,85,81,4
56,85,85,4
57,85,89,4
58,87,80,4
59,87,86,4
60,90,77,4
61,90,88,4
62,93,82,4
63,93,84,4
64,93,89,4
65,94,86,4
66,95,80,4
67,99,89,4
68,37,83,5
69,50,80,5
70,35,85,5
71,35,87,5
72,44,86,5
73,46,89,5
74,46,83,5
75,46,87,5
76,46,89,5
77,48,83,5
78,50,85,5
79,50,88,5
80,54,86,5
81,54,90,5
104,20,55,5
19,24,36,6
84,18,30,6
85,17,35,6
91,21,39,6
92,20,40,6
95,22,44,6
98,25,45,6
99,30,55,6
109,28,33,6
110,33,38,6
111,30,50,6
114,18,31,6
115,25,37,6
116,30,46,6
117,25,52,6
118,16,33,6
119,25,35,6
120,5,40,6
