1,10,45,9
94,20,44,0
95,22,44,0
96,16,45,0
97,20,45,0
98,25,45,0
99,30,55,0
100,20,50,0
101,22,51,0
102,18,49,0
103,16,48,0
104,20,55,0
105,18,53,0
106,14,50,0
107,15,51,0
108,16,54,0
111,30,50,0
117,25,52,0
121,5,50,0
68,37,83,1
69,50,80,1
70,35,85,1
71,35,87,1
72,44,86,1
73,46,89,1
74,46,83,1
75,46,87,1
76,46,89,1
77,48,83,1
78,50,85,1
79,50,88,1
80,54,86,1
81,54,90,1
38,86,41,2
39,86,44,2
40,86,46,2
41,85,55,2
42,89,43,2
43,89,46,2
44,89,52,2
45,92,42,2
46,92,52,2
47,94,42,2
48,94,44,2
49,94,48,2
50,96,42,2
51,99,46,2
52,99,50,2
19,24,36,3
91,21,39,3
92,20,40,3
109,28,33,3
110,33,38,3
115,25,37,3
116,30,46,3
119,25,35,3
2,25,1,4
3,25,3,4
4,31,5,4
5,32,5,4
6,31,7,4
7,32,9,4
8,34,9,4
9,46,9,4
10,35,7,4
11,34,6,4
12,35,5,4
13,47,6,4
14,40,5,4
15,39,3,4
16,36,3,4
82,10,35,5
83,10,40,5
84,18,30,5
85,17,35,5
86,16,38,5
87,14,40,5
88,15,42,5
89,11,42,5
90,18,40,5
93,18,41,5
112,13,40,5
113,15,36,5
114,18,31,5
118,16,33,5
120,5,40,5
53,83,80,6
54,83,83,6
55,85,81,6
56,85,85,6
57,85,89,6
58,87,80,6
59,87,86,6
60,90,77,6
61,90,88,6
62,93,82,6
63,93,84,6
64,93,89,6
65,94,86,6
66,95,80,6
67,99,89,6
17,73,6,7
18,73,8,7
20,76,6,7
21,76,10,7
22,76,13,7
23,78,3,7
24,78,9,7
25,79,3,7
26,79,5,7
27,79,11,7
28,82,3,7
29,82,7,7
30,90,15,7
31,84,3,7
32,84,5,7
33,84,9,7
34,85,1,7
35,87,5,7
36,85,8,7
37,87,7,7
