1,-6,15,8
107,-150,8,0
108,-152,1,0
109,-152,0,0
110,-142,-31,0
115,-118,22,0
116,-107,30,0
121,-120,-20,0
3,24.6,8.3,1
5,27.8,8.3,1
6,29,8,1
7,31,8,1
8,33.5,10.5,1
9,30,10.5,1
10,29,10,1
11,26.5,11.7,1
12,28.3,14.3,1
13,27,14.3,1
14,23.5,19,1
15,26,20,1
16,25,20,1
17,20.5,19,1
29,11.4,14.5,1
88,16,29,1
89,26,21,1
90,16,21,1
91,15.5,19.2,1
93,17.2,14.3,1
96,18,2,1
4,23.3,1.3,2
30,14.4,11.3,2
31,11,12,2
32,9.3,10.7,2
36,14.5,1,2
37,15,1.8,2
38,17.2,2.4,2
39,17.2,4.2,2
40,18.2,4.4,2
41,20.3,2.1,2
42,22.8,3.1,2
43,23,4,2
44,20.8,4,2
45,20.8,4,2
46,18.5,6.4,2
51,8.7,2.8,2
52,9,3.3,2
54,11.2,3.3,2
55,10.8,4.7,2
56,11.5,4.6,2
57,12.3,4.7,2
58,12.3,5.5,2
59,11.2,6.9,2
62,7.2,6,2
63,7.2,4,2
94,16.5,7.8,2
95,16.9,7.7,2
97,16.2,4,2
98,15,4,2
99,15,3,2
100,14.8,2.4,2
101,14.5,3,2
102,13,2.6,2
103,11.8,3,2
104,12,4,2
105,12.8,3.6,2
106,13.4,5.5,2
19,-21,14,3
20,-30,30,3
21,-5,30,3
47,-14,16,3
66,-40,49,3
83,-8,30,3
84,1,60,3
85,10,52,3
86,10,52,3
87,10,51,3
119,-15,16,3
120,-62,32,3
131,-48,37,3
132,-85,15,3
2,3.2,5.1,4
18,-20,13,4
22,1.3,17.8,4
23,1.8,13.8,4
24,1.8,13.1,4
25,2,13.6,4
26,4.8,17,4
27,7,15,4
28,9.8,16.6,4
33,0.6,2.8,4
35,2,0,4
48,-0.5,6.9,4
49,3.2,2.8,4
50,5.6,1.8,4
53,9,3.5,4
60,6.5,9.7,4
61,5.8,8.5,4
64,-4,-4,4
65,-3,1.2,4
67,-15,10,4
72,-18,10,4
73,-2,10,4
74,-4,8,4
75,-3,5,4
76,2.1,6.2,4
77,-1.7,3,4
78,-3,2,4
79,-7,0,4
80,-3,-6,4
92,0,16.5,4
135,-1,3.2,4
82,-62,-10,5
111,-78,-19,5
112,-78,-18,5
113,-78,-17,5
114,-80,-14,5
117,-85,14,5
118,-78,15,5
122,-90,-22,5
123,-79,-19,5
124,-79,-18.5,5
125,-79,-18,5
126,-78,-17.5,5
127,-79,-17,5
128,-80,-17,5
129,-80,-16,5
130,-80,-15,5
34,-30,-10,6
68,-11,-10,6
69,-25,-20,6
70,-25,-35,6
71,-24,-35,6
81,-30,-11,6
133,-62,-9,6
134,-15,-4,6
