20,3,269.884,242
50,7,636.432,3613
23,9,564.687,28838
23,9,563.911,28956
20,3,269.884,146
20,2,284.515,235
20,2,284.515,197
23,9,548.65,54468
50,7,633.982,3232
40,5,514.944,1434
45,5,586.911,1374
16,8,462.689,279093
16,8,462.689,285422
45,5,582.495,9699
60,16,1045.81,775864
45,5,582.495,8761
60,16,1045.81,793727
16,8,462.689,124658
45,5,582.495,100111
45,5,582.495,126775
60,15,1023.91,1.12616e+006
16,8,107.748,2545.8
16,8,107.748,54339.2
16,8,107.748,54428.4
16,8,107.748,1813
16,8,107.748,41904
16,8,383.865,43348
16,8,461.309,1894
16,8,461.309,67680
16,8,461.309,74513
16,8,443.396,84282
16,9,508.853,133964
16,8,461.309,41823.8
16,9,508.853,68542.6
16,9,508.853,69145
16,8,461.309,35518.4
16,8,353.27,35597.4
16,8,353.27,76132
16,8,353.27,73101
16,8,0,10481
16,8,41.6173,71320
16,8,352.275,66613
16,8,392.176,42472.6
16,8,392.176,42108.4
16,8,465.14,42543
16,8,465.14,41929
16,8,465.14,41829.2
16,8,465.14,42639.9
16,8,465.14,9207.5
40,5,514.944,970.2
40,5,514.178,10276
45,5,586.911,2315.8
45,5,582.495,16848
45,5,582.495,3642.8
16,8,462.689,49241.6
16,8,462.689,18287.4
20,2,284.515,49.8
50,7,625.95,10412.4
23,9,561.575,196980
40,5,520.762,124.8
45,5,596.031,1397
50,7,652.746,2263
50,7,652.746,2380
50,7,652.746,2524.2
45,5,596.031,1404
40,5,520.762,109.2
23,9,562.803,191702
50,7,652.746,2250.4
20,2,284.515,62.4
16,8,462.689,21799.6
16,8,462.689,22771.4
16,8,462.689,22121.6
16,8,462.689,21868.6
16,8,462.689,22507.8
16,8,462.689,22860.2
50,7,652.746,2536
50,7,652.746,2779.6
20,2,284.515,49.3
50,7,652.746,2752.5
23,9,562.803,192898
40,5,520.762,109.2
45,5,596.031,1380.3
50,7,652.746,2300.8
60,16,1062.19,287001
101,4,889.118,296.4
76,5,778.386,2654.5
60,16,1048.41,106273
23,9,547.9,77434
23,9,547.9,77289.8
20,2,284.515,78
23,9,547.9,76334.8
23,9,546.198,100956
23,9,548.65,94636.2
23,9,546.198,137970
23,9,548.65,155773
23,9,548.65,61208
20,2,284.515,40
16,8,465.14,1541.6
23,9,548.65,62585.8
40,5,520.762,142
45,5,596.031,421.2
50,7,652.746,858
60,16,1069.75,113280
76,5,778.386,927.4
101,4,889.118,312
60,10,856.997,13910
65,10,908.28,7416
60,16,1069.75,113212
23,9,553.655,30195.6
60,16,1072.41,85053.2
60,10,856.997,9060.2
60,16,1072.41,80780.2
76,4,788.596,156
23,9,564.687,18284.4
60,16,1064.06,16818
23,9,564.687,15925.4
60,16,1064.06,17219.4
23,9,564.687,16132.2
16,8,465.14,9434.6
20,3,269.884,0
23,9,564.687,16747.6
40,5,520.762,46.8
45,5,596.031,62.4
50,7,656.288,140.4
60,10,981.759,1535.4
60,16,1064.06,16413.8
65,10,956.554,1394.8
76,4,788.596,78
76,5,832.979,234
101,4,900.93,93.6
22,11,87276.7,7973.2
22,11,87276.7,7832.4
20,3,269.884,15.6
20,3,269.884,15.6
20,3,270.566,0
16,8,465.14,9312.8
23,9,564.687,11804.4
60,16,1064.06,16471.1
23,9,564.687,11881.5
23,9,559.081,6491.6
22,11,87276.7,4160.8
22,11,87276.7,3941.3
22,11,87276.7,3860.4
22,11,87276.7,18301.6
22,11,87276.7,3517.9
22,11,87276.7,3474
22,11,87276.7,3435.8
22,11,87276.7,3636.7
22,11,87276.7,3695.6
22,11,87260.2,68153.8
22,11,684.671,3195.6
22,11,684.671,3108.8
22,9,684.671,3257.5
23,9,561.575,686.4
23,9,561.575,624
23,9,561.575,655.2
22,9,766.922,3339.1
23,11,645.891,864
22,10,700.463,1729.8
23,11,645.891,870.8
16,9,507.926,646.6
20,2,272.422,0
22,10,700.463,1686.2
40,5,568.846,15.6
45,5,619.637,46.8
50,7,676.627,157
60,11,903.849,826.8
60,17,1113.26,3935.4
65,11,981.057,924.4
76,4,833.687,156
76,5,867.54,179.6
101,4,985.147,62.4
20,2,272.422,11
23,11,645.891,907.3
22,10,700.463,1694.8
23,11,645.891,891.2
23,9,564.687,10379.8
23,9,559.081,9994.4
23,9,564.958,16909
23,9,550.505,18349
23,9,550.505,29171.4
23,9,559.081,30989.8
23,9,574.338,72534.4
23,9,564.958,24765.2
23,9,564.687,10505.8
23,9,564.687,10517.2
23,9,546.198,4001.6
23,10,629.342,3056.2
23,9,570.797,2895
23,9,1418.41,549.8
23,9,1418.41,546
23,9,1418.41,564.8
23,9,1418.41,546
23,9,1418.41,584.7
20,2,448.577,0
20,2,448.577,0
20,2,448.577,0
20,2,448.577,0
22,9,4962.06,1263.6
22,9,4962.06,1088.9
22,9,4962.06,1076.4
22,9,4962.06,1138.8
23,9,561.575,670.8
23,10,613.656,1216.8
22,10,671.942,1934.4
