1,40,50,11
13,25,85,0
14,22,75,0
15,22,85,0
16,20,80,0
17,20,85,0
18,18,75,0
19,15,75,0
20,15,80,0
71,95,30,1
72,95,35,1
74,92,30,1
77,90,35,1
78,88,30,1
79,88,35,1
80,87,30,1
81,85,25,1
82,85,35,1
21,30,50,2
22,30,52,2
23,28,52,2
24,28,55,2
25,25,50,2
26,25,52,2
27,25,55,2
28,23,52,2
29,23,55,2
30,20,50,2
31,20,55,2
83,75,55,3
84,72,55,3
85,70,58,3
86,68,60,3
87,66,55,3
88,65,55,3
89,65,60,3
90,63,58,3
91,60,55,3
92,60,60,3
41,35,30,4
42,35,32,4
43,33,32,4
44,33,35,4
45,32,30,4
46,30,30,4
47,30,32,4
48,30,35,4
49,28,30,4
50,28,35,4
51,26,32,4
52,25,30,4
53,25,35,4
54,44,5,5
55,42,10,5
56,42,15,5
57,40,5,5
58,40,15,5
59,38,5,5
60,38,15,5
61,35,5,5
32,10,35,6
33,10,40,6
34,8,40,6
35,8,45,6
36,5,35,6
37,5,45,6
38,2,40,6
39,0,40,6
40,0,45,6
2,45,68,7
3,45,70,7
4,42,66,7
5,42,68,7
6,42,65,7
7,40,69,7
8,40,66,7
9,38,68,7
10,38,70,7
11,35,66,7
12,35,69,7
76,45,65,7
93,67,85,8
94,65,85,8
95,65,82,8
96,62,80,8
97,60,80,8
98,60,85,8
99,58,75,8
100,55,80,8
101,55,85,8
62,50,30,9
63,50,35,9
64,50,40,9
65,48,30,9
66,48,40,9
67,47,35,9
68,47,40,9
69,45,30,9
70,45,35,9
73,53,30,9
75,53,35,9
