1,40,50,11
32,10,35,0
33,10,40,0
34,8,40,0
35,8,45,0
36,5,35,0
37,5,45,0
38,2,40,0
39,0,40,0
40,0,45,0
71,95,30,1
72,95,35,1
74,92,30,1
77,90,35,1
78,88,30,1
79,88,35,1
80,87,30,1
81,85,25,1
82,85,35,1
54,44,5,2
55,42,10,2
56,42,15,2
57,40,5,2
58,40,15,2
59,38,5,2
60,38,15,2
61,35,5,2
13,25,85,3
14,22,75,3
15,22,85,3
16,20,80,3
17,20,85,3
18,18,75,3
19,15,75,3
20,15,80,3
41,35,30,4
42,35,32,4
43,33,32,4
44,33,35,4
45,32,30,4
46,30,30,4
47,30,32,4
48,30,35,4
49,28,30,4
50,28,35,4
51,26,32,4
52,25,30,4
53,25,35,4
93,67,85,5
94,65,85,5
95,65,82,5
96,62,80,5
97,60,80,5
98,60,85,5
99,58,75,5
100,55,80,5
101,55,85,5
83,75,55,6
84,72,55,6
85,70,58,6
86,68,60,6
87,66,55,6
88,65,55,6
89,65,60,6
90,63,58,6
91,60,55,6
92,60,60,6
2,45,68,7
3,45,70,7
4,42,66,7
5,42,68,7
6,42,65,7
7,40,69,7
8,40,66,7
9,38,68,7
10,38,70,7
11,35,66,7
12,35,69,7
76,45,65,7
62,50,30,8
63,50,35,8
64,50,40,8
65,48,30,8
66,48,40,8
67,47,35,8
68,47,40,8
69,45,30,8
70,45,35,8
73,53,30,8
75,53,35,8
21,30,50,9
22,30,52,9
23,28,52,9
24,28,55,9
25,25,50,9
26,25,52,9
27,25,55,9
28,23,52,9
29,23,55,9
30,20,50,9
31,20,55,9
