1,40,40,17
10,26,59,0
26,17,64,0
32,31,76,0
40,30,60,0
56,10,70,0
3,36,26,1
29,35,16,1
63,30,20,1
74,27,24,1
75,40,20,1
4,21,45,2
19,9,56,2
33,22,53,2
45,21,48,2
51,15,56,2
24,11,28,3
42,12,17,3
44,16,19,3
57,6,25,3
14,62,35,4
28,55,34,4
53,54,38,4
55,67,41,4
58,65,27,4
2,22,22,5
23,26,13,5
43,15,14,5
65,15,5,5
17,21,36,6
25,7,43,6
50,12,38,6
52,29,39,6
64,20,30,6
22,44,13,7
37,54,10,7
48,50,15,7
62,36,6,7
70,50,4,7
71,66,8,7
72,59,5,7
5,45,35,8
31,43,26,8
46,50,30,8
49,48,21,8
8,50,50,9
27,41,46,9
35,50,40,9
47,51,42,9
76,40,37,9
9,55,45,10
15,62,57,10
20,62,48,10
36,55,50,10
54,55,57,10
7,33,34,11
34,26,29,11
68,45,42,11
69,38,33,11
12,55,65,12
66,50,70,12
67,57,72,12
6,55,20,13
16,62,24,13
21,66,14,13
30,52,26,13
38,60,15,13
61,64,4,13
11,40,66,14
39,47,66,14
60,70,64,14
13,35,51,15
18,33,44,15
41,30,50,15
59,40,60,15
73,35,60,15
