1,40,40,17
17,21,36,0
24,11,28,0
34,26,29,0
50,12,38,0
57,6,25,0
64,20,30,0
3,36,26,1
7,33,34,1
69,38,33,1
76,40,37,1
21,66,14,2
37,54,10,2
38,60,15,2
61,64,4,2
70,50,4,2
71,66,8,2
72,59,5,2
19,9,56,3
25,7,43,3
26,17,64,3
51,15,56,3
56,10,70,3
9,55,45,4
28,55,34,4
35,50,40,4
47,51,42,4
53,54,38,4
6,55,20,5
14,62,35,5
16,62,24,5
30,52,26,5
58,65,27,5
12,55,65,6
39,47,66,6
66,50,70,6
2,22,22,7
42,12,17,7
43,15,14,7
44,16,19,7
65,15,5,7
11,40,66,8
32,31,76,8
40,30,60,8
59,40,60,8
73,35,60,8
23,26,13,9
29,35,16,9
62,36,6,9
63,30,20,9
74,27,24,9
4,21,45,10
10,26,59,10
33,22,53,10
45,21,48,10
8,50,50,11
36,55,50,11
54,55,57,11
67,57,72,11
15,62,57,12
20,62,48,12
55,67,41,12
60,70,64,12
22,44,13,13
31,43,26,13
48,50,15,13
49,48,21,13
75,40,20,13
5,45,35,14
46,50,30,14
68,45,42,14
13,35,51,15
18,33,44,15
27,41,46,15
41,30,50,15
52,29,39,15
