1,46,12,11
4,80,70,0
8,77,48,0
21,86,77,0
32,87,52,0
33,79,51,0
55,84,78,0
74,82,53,0
77,80,50,0
5,18,90,1
10,18,82,1
15,0,76,1
20,19,85,1
34,25,91,1
36,26,100,1
37,0,88,1
42,0,74,1
56,27,93,1
60,20,98,1
7,23,59,2
11,11,41,2
17,17,46,2
19,13,45,2
26,14,42,2
43,20,44,2
61,18,50,2
63,31,69,2
2,51,4,3
18,52,10,3
22,54,6,3
25,53,5,3
44,56,7,3
53,53,5,3
59,54,9,3
70,56,8,3
78,16,10,3
3,52,30,4
6,59,39,4
28,57,32,4
48,59,31,4
50,59,36,4
64,58,36,4
12,7,9,5
24,15,10,5
27,13,10,5
41,8,18,5
45,14,10,5
54,0,37,5
65,0,11,5
67,18,49,5
69,0,49,5
39,55,10,6
47,96,38,6
52,83,37,6
57,61,12,6
68,57,8,6
73,53,10,6
14,23,88,7
29,20,85,7
40,23,86,7
49,22,87,7
51,24,83,7
62,25,84,7
75,21,85,7
9,82,30,8
13,88,33,8
16,85,34,8
23,83,32,8
35,89,34,8
46,88,40,8
72,83,32,8
30,65,46,9
31,61,42,9
38,63,43,9
58,69,43,9
66,61,36,9
71,62,45,9
76,64,41,9
