1,46,12,11
8,77,48,0
32,87,52,0
33,79,51,0
46,88,40,0
52,83,37,0
74,82,53,0
77,80,50,0
7,23,59,1
11,11,41,1
17,17,46,1
19,13,45,1
26,14,42,1
43,20,44,1
61,18,50,1
67,18,49,1
69,0,49,1
5,18,90,2
10,18,82,2
15,0,76,2
20,19,85,2
34,25,91,2
36,26,100,2
37,0,88,2
42,0,74,2
56,27,93,2
60,20,98,2
12,7,9,3
24,15,10,3
27,13,10,3
41,8,18,3
45,14,10,3
54,0,37,3
65,0,11,3
78,16,10,3
6,59,39,4
30,65,46,4
31,61,42,4
38,63,43,4
58,69,43,4
66,61,36,4
76,64,41,4
4,80,70,5
21,86,77,5
55,84,78,5
63,31,69,5
71,62,45,5
3,52,30,6
28,57,32,6
48,59,31,6
50,59,36,6
64,58,36,6
70,56,8,6
73,53,10,6
14,23,88,7
29,20,85,7
40,23,86,7
49,22,87,7
51,24,83,7
62,25,84,7
75,21,85,7
2,51,4,8
22,54,6,8
25,53,5,8
39,55,10,8
44,56,7,8
53,53,5,8
57,61,12,8
59,54,9,8
68,57,8,8
9,82,30,9
13,88,33,9
16,85,34,9
18,52,10,9
23,83,32,9
35,89,34,9
47,96,38,9
72,83,32,9
