1,46,12,11
9,82,30,0
13,88,33,0
16,85,34,0
23,83,32,0
35,89,34,0
52,83,37,0
72,83,32,0
6,59,39,1
30,65,46,1
31,61,42,1
38,63,43,1
66,61,36,1
71,62,45,1
76,64,41,1
3,52,30,2
18,52,10,2
28,57,32,2
48,59,31,2
50,59,36,2
57,61,12,2
73,53,10,2
7,23,59,3
11,11,41,3
17,17,46,3
19,13,45,3
26,14,42,3
43,20,44,3
61,18,50,3
67,18,49,3
69,0,49,3
8,77,48,4
32,87,52,4
33,79,51,4
46,88,40,4
47,96,38,4
58,69,43,4
77,80,50,4
4,80,70,5
21,86,77,5
55,84,78,5
63,31,69,5
64,58,36,5
74,82,53,5
14,23,88,6
29,20,85,6
40,23,86,6
49,22,87,6
51,24,83,6
62,25,84,6
75,21,85,6
2,51,4,7
22,54,6,7
25,53,5,7
39,55,10,7
44,56,7,7
53,53,5,7
59,54,9,7
68,57,8,7
70,56,8,7
5,18,90,8
10,18,82,8
15,0,76,8
20,19,85,8
34,25,91,8
36,26,100,8
37,0,88,8
42,0,74,8
56,27,93,8
60,20,98,8
12,7,9,9
24,15,10,9
27,13,10,9
41,8,18,9
45,14,10,9
54,0,37,9
65,0,11,9
78,16,10,9
