1,46,12,11
7,23,59,0
11,11,41,0
17,17,46,0
19,13,45,0
26,14,42,0
43,20,44,0
61,18,50,0
67,18,49,0
69,0,49,0
12,7,9,1
24,15,10,1
27,13,10,1
41,8,18,1
45,14,10,1
54,0,37,1
65,0,11,1
78,16,10,1
5,18,90,2
10,18,82,2
15,0,76,2
37,0,88,2
42,0,74,2
51,24,83,2
60,20,98,2
75,21,85,2
9,82,30,3
13,88,33,3
16,85,34,3
23,83,32,3
35,89,34,3
52,83,37,3
72,83,32,3
73,53,10,3
8,77,48,4
30,65,46,4
38,63,43,4
58,69,43,4
64,58,36,4
66,61,36,4
76,64,41,4
3,52,30,5
6,59,39,5
18,52,10,5
28,57,32,5
48,59,31,5
50,59,36,5
57,61,12,5
14,23,88,6
20,19,85,6
29,20,85,6
34,25,91,6
36,26,100,6
40,23,86,6
49,22,87,6
56,27,93,6
62,25,84,6
4,80,70,7
21,86,77,7
32,87,52,7
33,79,51,7
46,88,40,7
47,96,38,7
55,84,78,7
74,82,53,7
31,61,42,8
63,31,69,8
71,62,45,8
77,80,50,8
2,51,4,9
22,54,6,9
25,53,5,9
39,55,10,9
44,56,7,9
53,53,5,9
59,54,9,9
68,57,8,9
70,56,8,9
