1,40,40,17
2,22,22,0
23,26,13,0
42,12,17,0
43,15,14,0
44,16,19,0
6,55,20,1
16,62,24,1
21,66,14,1
38,60,15,1
58,65,27,1
24,11,28,2
25,7,43,2
50,12,38,2
57,6,25,2
11,40,66,3
39,47,66,3
59,40,60,3
5,45,35,4
30,52,26,4
46,50,30,4
33,22,53,5
41,30,50,5
45,21,48,5
3,36,26,6
29,35,16,6
31,43,26,6
10,26,59,7
19,9,56,7
26,17,64,7
51,15,56,7
12,55,65,8
54,55,57,8
22,44,13,9
37,54,10,9
48,50,15,9
49,48,21,9
14,62,35,10
28,55,34,10
53,54,38,10
55,67,41,10
32,31,76,11
40,30,60,11
56,10,70,11
8,50,50,12
9,55,45,12
35,50,40,12
47,51,42,12
7,33,34,13
17,21,36,13
34,26,29,13
52,29,39,13
15,62,57,14
20,62,48,14
36,55,50,14
60,70,64,14
4,21,45,15
13,35,51,15
18,33,44,15
27,41,46,15
