1,40,40,18
8,50,50,0
9,55,45,0
35,50,40,0
47,51,42,0
6,55,20,1
30,52,26,1
46,50,30,1
5,45,35,2
14,62,35,2
55,67,41,2
58,65,27,2
22,44,13,3
37,54,10,3
38,60,15,3
48,50,15,3
13,35,51,4
18,33,44,4
41,30,50,4
24,11,28,5
42,12,17,5
43,15,14,5
44,16,19,5
57,6,25,5
19,9,56,6
26,17,64,6
51,15,56,6
56,10,70,6
2,22,22,7
23,26,13,7
29,35,16,7
4,21,45,8
33,22,53,8
45,21,48,8
7,33,34,9
27,41,46,9
34,26,29,9
52,29,39,9
12,55,65,10
54,55,57,10
15,62,57,11
20,62,48,11
36,55,50,11
60,70,64,11
16,62,24,12
21,66,14,12
28,55,34,12
53,54,38,12
10,26,59,13
32,31,76,13
40,30,60,13
3,36,26,14
31,43,26,14
49,48,21,14
17,21,36,15
25,7,43,15
50,12,38,15
11,40,66,16
39,47,66,16
59,40,60,16
