1,40,40,17
19,9,56,0
26,17,64,0
51,15,56,0
56,10,70,0
24,11,28,1
25,7,43,1
50,12,38,1
57,6,25,1
15,62,57,2
54,55,57,2
60,70,64,2
14,62,35,3
28,55,34,3
53,54,38,3
58,65,27,3
11,40,66,4
39,47,66,4
59,40,60,4
10,26,59,5
32,31,76,5
40,30,60,5
6,55,20,6
16,62,24,6
21,66,14,6
38,60,15,6
12,55,65,7
20,62,48,7
36,55,50,7
55,67,41,7
13,35,51,8
18,33,44,8
41,30,50,8
5,45,35,9
30,52,26,9
46,50,30,9
8,50,50,10
9,55,45,10
35,50,40,10
47,51,42,10
2,22,22,11
23,26,13,11
42,12,17,11
43,15,14,11
44,16,19,11
4,21,45,12
27,41,46,12
33,22,53,12
45,21,48,12
3,36,26,13
29,35,16,13
31,43,26,13
22,44,13,14
37,54,10,14
48,50,15,14
49,48,21,14
7,33,34,15
17,21,36,15
34,26,29,15
52,29,39,15
