1,35,35,13
2,41,49,0
28,35,40,0
29,41,37,0
32,31,52,0
51,47,47,0
53,27,43,0
70,37,47,0
89,26,52,0
102,37,52,0
103,49,49,0
112,42,41,0
128,30,48,0
133,38,46,0
147,32,39,0
6,15,30,1
17,10,20,1
18,5,30,1
62,12,24,1
85,11,31,1
87,4,18,1
114,5,25,1
119,17,33,1
142,10,17,1
7,25,30,2
14,30,25,2
41,40,25,2
54,37,31,2
59,36,26,2
90,26,35,2
95,26,27,2
106,40,30,2
113,31,32,2
118,27,23,2
138,32,22,2
148,25,32,2
12,20,65,3
20,15,60,3
37,2,60,3
48,8,56,3
50,6,68,3
63,24,58,3
65,15,77,3
108,17,63,3
124,16,57,3
144,5,64,3
149,25,55,3
11,30,60,4
21,45,65,4
31,40,60,4
33,35,69,4
52,49,58,4
64,27,69,4
71,37,56,4
91,31,67,4
109,31,62,4
123,42,57,4
127,27,68,4
129,43,67,4
132,37,69,4
139,45,35,4
3,35,17,5
22,45,20,5
23,45,10,5
27,45,30,5
42,42,7,5
58,32,12,5
73,47,16,5
74,44,17,5
75,46,13,5
76,49,11,5
116,36,16,5
134,46,10,5
146,39,10,5
150,48,28,5
8,20,50,6
9,10,43,6
19,20,40,6
46,6,38,6
47,2,48,6
49,13,52,6
61,17,34,6
83,15,47,6
84,14,37,6
107,21,47,6
115,12,42,6
125,8,52,6
126,7,38,6
4,55,45,7
13,50,35,7
25,65,35,7
30,64,42,7
34,53,52,7
69,56,39,7
77,49,42,7
78,53,43,7
79,61,52,7
80,57,48,7
81,56,37,7
110,52,33,7
117,52,41,7
122,62,42,7
130,58,48,7
151,56,37,7
15,15,10,8
16,30,5,8
39,5,5,8
43,24,12,8
44,23,3,8
45,11,14,8
88,28,18,8
120,13,13,8
141,5,6,8
143,21,10,8
145,30,15,8
38,20,20,9
60,21,24,9
86,16,22,9
92,15,19,9
93,22,22,9
94,18,24,9
96,25,24,9
97,22,27,9
98,25,21,9
99,19,21,9
100,20,26,9
101,18,18,9
105,20,26,9
5,55,20,10
24,55,5,10
26,65,20,10
40,60,12,10
55,57,29,10
56,63,23,10
57,53,12,10
68,67,5,10
111,51,21,10
131,58,27,10
135,61,33,10
140,59,15,10
10,55,60,11
35,65,55,11
36,63,65,11
66,62,77,11
67,49,73,11
72,57,68,11
82,55,54,11
104,52,64,11
121,57,58,11
136,62,63,11
137,63,69,11
