1,35,35,13
21,45,65,0
31,40,60,0
33,35,69,0
66,62,77,0
67,49,73,0
71,37,56,0
102,37,52,0
123,42,57,0
129,43,67,0
132,37,69,0
9,10,43,1
37,2,60,1
47,2,48,1
48,8,56,1
49,13,52,1
50,6,68,1
83,15,47,1
115,12,42,1
125,8,52,1
126,7,38,1
144,5,64,1
10,55,60,2
34,53,52,2
35,65,55,2
36,63,65,2
52,49,58,2
72,57,68,2
79,61,52,2
80,57,48,2
82,55,54,2
104,52,64,2
121,57,58,2
130,58,48,2
136,62,63,2
137,63,69,2
5,55,20,3
24,55,5,3
26,65,20,3
40,60,12,3
56,63,23,3
57,53,12,3
68,67,5,3
76,49,11,3
111,51,21,3
140,59,15,3
150,48,28,3
4,55,45,4
25,65,35,4
30,64,42,4
55,57,29,4
69,56,39,4
78,53,43,4
81,56,37,4
110,52,33,4
117,52,41,4
122,62,42,4
131,58,27,4
135,61,33,4
151,56,37,4
15,15,10,5
17,10,20,5
39,5,5,5
44,23,3,5
45,11,14,5
87,4,18,5
92,15,19,5
99,19,21,5
101,18,18,5
120,13,13,5
141,5,6,5
142,10,17,5
143,21,10,5
8,20,50,6
11,30,60,6
12,20,65,6
20,15,60,6
63,24,58,6
64,27,69,6
65,15,77,6
89,26,52,6
91,31,67,6
108,17,63,6
109,31,62,6
124,16,57,6
127,27,68,6
149,25,55,6
6,15,30,7
18,5,30,7
46,6,38,7
61,17,34,7
62,12,24,7
84,14,37,7
85,11,31,7
86,16,22,7
114,5,25,7
119,17,33,7
7,25,30,8
19,20,40,8
28,35,40,8
32,31,52,8
53,27,43,8
70,37,47,8
90,26,35,8
107,21,47,8
113,31,32,8
128,30,48,8
147,32,39,8
148,25,32,8
14,30,25,9
38,20,20,9
60,21,24,9
88,28,18,9
93,22,22,9
94,18,24,9
95,26,27,9
96,25,24,9
97,22,27,9
98,25,21,9
100,20,26,9
105,20,26,9
118,27,23,9
3,35,17,10
16,30,5,10
22,45,20,10
23,45,10,10
41,40,25,10
42,42,7,10
43,24,12,10
58,32,12,10
59,36,26,10
73,47,16,10
74,44,17,10
75,46,13,10
116,36,16,10
134,46,10,10
138,32,22,10
145,30,15,10
146,39,10,10
2,41,49,11
13,50,35,11
27,45,30,11
29,41,37,11
51,47,47,11
54,37,31,11
77,49,42,11
103,49,49,11
106,40,30,11
112,42,41,11
133,38,46,11
139,45,35,11
