1,35,35,13
15,15,10,0
16,30,5,0
39,5,5,0
43,24,12,0
44,23,3,0
45,11,14,0
87,4,18,0
101,18,18,0
120,13,13,0
141,5,6,0
142,10,17,0
143,21,10,0
145,30,15,0
12,20,65,1
20,15,60,1
37,2,60,1
47,2,48,1
48,8,56,1
49,13,52,1
50,6,68,1
65,15,77,1
108,17,63,1
124,16,57,1
125,8,52,1
144,5,64,1
5,55,20,2
26,65,20,2
40,60,12,2
55,57,29,2
56,63,23,2
68,67,5,2
111,51,21,2
131,58,27,2
140,59,15,2
11,30,60,3
31,40,60,3
33,35,69,3
63,24,58,3
64,27,69,3
71,37,56,3
91,31,67,3
109,31,62,3
123,42,57,3
127,27,68,3
129,43,67,3
132,37,69,3
7,25,30,4
14,30,25,4
54,37,31,4
59,36,26,4
88,28,18,4
90,26,35,4
95,26,27,4
96,25,24,4
97,22,27,4
113,31,32,4
118,27,23,4
138,32,22,4
6,15,30,5
17,10,20,5
38,20,20,5
60,21,24,5
62,12,24,5
86,16,22,5
92,15,19,5
93,22,22,5
94,18,24,5
98,25,21,5
99,19,21,5
100,20,26,5
105,20,26,5
9,10,43,6
18,5,30,6
19,20,40,6
46,6,38,6
61,17,34,6
84,14,37,6
85,11,31,6
114,5,25,6
115,12,42,6
119,17,33,6
126,7,38,6
148,25,32,6
10,55,60,7
21,45,65,7
36,63,65,7
52,49,58,7
66,62,77,7
67,49,73,7
72,57,68,7
82,55,54,7
104,52,64,7
121,57,58,7
136,62,63,7
137,63,69,7
2,41,49,8
8,20,50,8
28,35,40,8
32,31,52,8
53,27,43,8
70,37,47,8
83,15,47,8
89,26,52,8
102,37,52,8
107,21,47,8
128,30,48,8
133,38,46,8
147,32,39,8
149,25,55,8
4,55,45,9
25,65,35,9
30,64,42,9
34,53,52,9
35,65,55,9
51,47,47,9
69,56,39,9
78,53,43,9
79,61,52,9
80,57,48,9
103,49,49,9
122,62,42,9
130,58,48,9
151,56,37,9
3,35,17,10
22,45,20,10
23,45,10,10
24,55,5,10
41,40,25,10
42,42,7,10
57,53,12,10
58,32,12,10
73,47,16,10
74,44,17,10
75,46,13,10
76,49,11,10
116,36,16,10
134,46,10,10
146,39,10,10
13,50,35,11
27,45,30,11
29,41,37,11
77,49,42,11
81,56,37,11
106,40,30,11
110,52,33,11
112,42,41,11
117,52,41,11
135,61,33,11
139,45,35,11
150,48,28,11
