1,29,33,8
5,53,87,0
10,40,92,0
13,62,94,0
17,40,92,0
18,49,97,0
23,49,95,0
24,62,92,0
46,56,90,0
50,47,99,0
51,62,96,0
2,41,11,1
19,48,12,1
21,46,16,1
31,48,12,1
41,36,28,1
43,42,18,1
3,31,87,2
14,45,97,2
16,47,101,2
20,45,101,2
27,47,95,2
33,43,99,2
35,43,99,2
39,36,92,2
47,45,97,2
8,1,41,3
34,8,42,3
36,8,42,3
44,2,50,3
49,34,88,3
7,27,19,4
26,28,22,4
37,30,20,4
38,16,24,4
42,28,26,4
48,17,23,4
4,91,27,5
12,92,32,5
15,96,36,5
22,92,34,5
25,96,28,5
29,92,30,5
32,94,28,5
40,98,34,5
6,7,19,6
9,8,20,6
11,14,20,6
28,9,21,6
30,12,22,6
45,16,20,6
52,8,24,6
