1,29,33,8
6,7,19,0
9,8,20,0
11,14,20,0
28,9,21,0
30,12,22,0
45,16,20,0
52,8,24,0
4,91,27,1
12,92,32,1
15,96,36,1
22,92,34,1
25,96,28,1
29,92,30,1
32,94,28,1
40,98,34,1
3,31,87,2
10,40,92,2
14,45,97,2
16,47,101,2
18,49,97,2
20,45,101,2
33,43,99,2
35,43,99,2
39,36,92,2
47,45,97,2
50,47,99,2
8,1,41,3
34,8,42,3
36,8,42,3
44,2,50,3
49,34,88,3
5,53,87,4
13,62,94,4
17,40,92,4
23,49,95,4
24,62,92,4
27,47,95,4
46,56,90,4
51,62,96,4
7,27,19,5
26,28,22,5
37,30,20,5
38,16,24,5
41,36,28,5
42,28,26,5
48,17,23,5
2,41,11,6
19,48,12,6
21,46,16,6
31,48,12,6
43,42,18,6
