1,29,33,8
7,27,19,0
26,28,22,0
37,30,20,0
41,36,28,0
42,28,26,0
48,17,23,0
52,8,24,0
5,53,87,1
13,62,94,1
17,40,92,1
23,49,95,1
24,62,92,1
27,47,95,1
46,56,90,1
51,62,96,1
3,31,87,2
10,40,92,2
14,45,97,2
16,47,101,2
18,49,97,2
20,45,101,2
33,43,99,2
35,43,99,2
39,36,92,2
47,45,97,2
50,47,99,2
2,41,11,3
19,48,12,3
21,46,16,3
31,48,12,3
43,42,18,3
6,7,19,4
9,8,20,4
11,14,20,4
28,9,21,4
30,12,22,4
38,16,24,4
45,16,20,4
4,91,27,5
12,92,32,5
15,96,36,5
22,92,34,5
25,96,28,5
29,92,30,5
32,94,28,5
40,98,34,5
8,1,41,6
34,8,42,6
36,8,42,6
44,2,50,6
49,34,88,6
