1,73,89,11
12,26,0,0
13,8,8,0
15,16,10,0
18,20,0,0
24,34,4,0
25,19,0,0
39,31,9,0
44,19,0,0
55,11,11,0
59,15,9,0
11,46,32,1
23,27,41,1
35,21,40,1
38,53,37,1
40,21,36,1
43,28,36,1
62,29,32,1
4,23,95,2
5,18,89,2
17,26,103,2
32,26,90,2
41,24,98,2
45,30,102,2
8,71,7,3
21,79,13,3
28,101,0,3
37,81,10,3
46,81,15,3
6,60,94,4
14,63,101,4
30,69,102,4
33,65,100,4
56,61,102,4
61,63,95,4
2,97,22,5
19,99,32,5
51,102,29,5
7,9,26,6
22,18,30,6
27,11,28,6
36,10,29,6
42,15,14,6
54,32,8,6
58,29,9,6
3,19,31,7
20,16,33,7
26,12,33,7
34,14,29,7
52,16,31,7
53,17,33,7
63,19,32,7
10,27,64,8
16,30,69,8
29,69,98,8
48,30,65,8
49,66,99,8
9,10,80,9
31,15,81,9
47,12,86,9
50,17,89,9
57,16,88,9
60,14,85,9
