1,73,89,11
11,46,32,0
39,31,9,0
52,16,31,0
54,32,8,0
58,29,9,0
3,19,31,1
20,16,33,1
22,18,30,1
26,12,33,1
27,11,28,1
36,10,29,1
53,17,33,1
63,19,32,1
5,18,89,2
9,10,80,2
31,15,81,2
47,12,86,2
57,16,88,2
2,97,22,3
6,60,94,3
19,99,32,3
29,69,98,3
38,53,37,3
51,102,29,3
23,27,41,4
34,14,29,4
35,21,40,4
40,21,36,4
43,28,36,4
62,29,32,4
4,23,95,5
17,26,103,5
32,26,90,5
41,24,98,5
50,17,89,5
10,27,64,6
16,30,69,6
45,30,102,6
48,30,65,6
60,14,85,6
14,63,101,7
30,69,102,7
33,65,100,7
49,66,99,7
56,61,102,7
61,63,95,7
12,26,0,8
13,8,8,8
15,16,10,8
18,20,0,8
24,34,4,8
25,19,0,8
42,15,14,8
44,19,0,8
55,11,11,8
59,15,9,8
7,9,26,9
8,71,7,9
21,79,13,9
28,101,0,9
37,81,10,9
46,81,15,9
