1,35,35,18
12,20,65,0
20,15,60,0
50,6,68,0
63,24,58,0
64,27,69,0
65,15,77,0
108,17,63,0
124,16,57,0
127,27,68,0
144,5,64,0
160,26,59,0
176,17,64,0
5,55,20,1
26,65,20,1
55,57,29,1
56,63,23,1
111,51,21,1
131,58,27,1
156,55,20,1
166,62,24,1
180,52,26,1
199,48,21,1
8,20,50,2
19,20,40,2
32,31,52,2
53,27,43,2
89,26,52,2
107,21,47,2
128,30,48,2
149,25,55,2
154,21,45,2
183,22,53,2
191,30,50,2
195,21,48,2
13,50,35,3
27,45,30,3
29,41,37,3
41,40,25,3
106,40,30,3
110,52,33,3
139,45,35,3
150,48,28,3
155,45,35,3
181,43,26,3
196,50,30,3
2,41,49,4
51,47,47,4
70,37,47,4
77,49,42,4
102,37,52,4
103,49,49,4
112,42,41,4
133,38,46,4
158,50,50,4
177,41,46,4
185,50,40,4
197,51,42,4
34,53,52,5
35,65,55,5
52,49,58,5
79,61,52,5
80,57,48,5
82,55,54,5
121,57,58,5
130,58,48,5
163,35,51,5
165,62,57,5
170,62,48,5
186,55,50,5
9,10,43,6
37,2,60,6
47,2,48,6
48,8,56,6
49,13,52,6
83,15,47,6
115,12,42,6
125,8,52,6
169,9,56,6
175,7,43,6
3,35,17,7
14,30,25,7
16,30,5,7
43,24,12,7
44,23,3,7
58,32,12,7
88,28,18,7
96,25,24,7
138,32,22,7
143,21,10,7
145,30,15,7
173,26,13,7
184,26,29,7
194,16,19,7
7,25,30,8
28,35,40,8
54,37,31,8
59,36,26,8
90,26,35,8
113,31,32,8
147,32,39,8
148,25,32,8
153,36,26,8
157,33,34,8
168,33,44,8
24,55,5,9
40,60,12,9
57,53,12,9
68,67,5,9
140,59,15,9
171,66,14,9
187,54,10,9
188,60,15,9
198,50,15,9
15,15,10,10
17,10,20,10
39,5,5,10
45,11,14,10
87,4,18,10
92,15,19,10
101,18,18,10
120,13,13,10
141,5,6,10
142,10,17,10
192,12,17,10
193,15,14,10
22,45,20,11
23,45,10,11
42,42,7,11
73,47,16,11
74,44,17,11
75,46,13,11
76,49,11,11
116,36,16,11
134,46,10,11
146,39,10,11
172,44,13,11
179,35,16,11
11,30,60,12
21,45,65,12
31,40,60,12
33,35,69,12
71,37,56,12
91,31,67,12
109,31,62,12
123,42,57,12
129,43,67,12
132,37,69,12
161,40,66,12
182,31,76,12
190,30,60,12
6,15,30,13
18,5,30,13
46,6,38,13
61,17,34,13
62,12,24,13
84,14,37,13
85,11,31,13
114,5,25,13
119,17,33,13
126,7,38,13
167,21,36,13
174,11,28,13
200,12,38,13
38,20,20,14
60,21,24,14
86,16,22,14
93,22,22,14
94,18,24,14
95,26,27,14
97,22,27,14
98,25,21,14
99,19,21,14
100,20,26,14
105,20,26,14
118,27,23,14
152,22,22,14
4,55,45,15
25,65,35,15
30,64,42,15
69,56,39,15
78,53,43,15
81,56,37,15
117,52,41,15
122,62,42,15
135,61,33,15
151,56,37,15
159,55,45,15
164,62,35,15
178,55,34,15
10,55,60,16
36,63,65,16
66,62,77,16
67,49,73,16
72,57,68,16
104,52,64,16
136,62,63,16
137,63,69,16
162,55,65,16
189,47,66,16
