1,35,35,18
2,41,49,0
27,45,30,0
28,35,40,0
29,41,37,0
51,47,47,0
77,49,42,0
106,40,30,0
112,42,41,0
139,45,35,0
155,45,35,0
177,41,46,0
185,50,40,0
11,30,60,1
12,20,65,1
33,35,69,1
63,24,58,1
64,27,69,1
91,31,67,1
108,17,63,1
127,27,68,1
160,26,59,1
176,17,64,1
182,31,76,1
190,30,60,1
9,10,43,2
46,6,38,2
47,2,48,2
84,14,37,2
115,12,42,2
126,7,38,2
175,7,43,2
200,12,38,2
13,50,35,3
25,65,35,3
30,64,42,3
55,57,29,3
69,56,39,3
78,53,43,3
81,56,37,3
110,52,33,3
117,52,41,3
122,62,42,3
135,61,33,3
151,56,37,3
164,62,35,3
178,55,34,3
10,55,60,4
35,65,55,4
36,63,65,4
66,62,77,4
67,49,73,4
72,57,68,4
104,52,64,4
121,57,58,4
136,62,63,4
137,63,69,4
165,62,57,4
8,20,50,5
20,15,60,5
48,8,56,5
49,13,52,5
83,15,47,5
107,21,47,5
124,16,57,5
125,8,52,5
169,9,56,5
183,22,53,5
195,21,48,5
7,25,30,6
19,20,40,6
54,37,31,6
61,17,34,6
90,26,35,6
113,31,32,6
119,17,33,6
147,32,39,6
148,25,32,6
157,33,34,6
167,21,36,6
184,26,29,6
4,55,45,7
34,53,52,7
79,61,52,7
80,57,48,7
82,55,54,7
103,49,49,7
130,58,48,7
158,50,50,7
159,55,45,7
162,55,65,7
170,62,48,7
186,55,50,7
15,15,10,8
39,5,5,8
43,24,12,8
44,23,3,8
45,11,14,8
101,18,18,8
120,13,13,8
141,5,6,8
143,21,10,8
192,12,17,8
193,15,14,8
194,16,19,8
22,45,20,9
41,40,25,9
73,47,16,9
74,44,17,9
75,46,13,9
76,49,11,9
111,51,21,9
134,46,10,9
150,48,28,9
180,52,26,9
181,43,26,9
196,50,30,9
198,50,15,9
199,48,21,9
32,31,52,10
53,27,43,10
70,37,47,10
89,26,52,10
102,37,52,10
128,30,48,10
133,38,46,10
149,25,55,10
154,21,45,10
163,35,51,10
168,33,44,10
191,30,50,10
3,35,17,11
16,30,5,11
23,45,10,11
42,42,7,11
58,32,12,11
59,36,26,11
116,36,16,11
138,32,22,11
145,30,15,11
146,39,10,11
153,36,26,11
172,44,13,11
173,26,13,11
179,35,16,11
37,2,60,12
50,6,68,12
65,15,77,12
144,5,64,12
5,55,20,13
24,55,5,13
26,65,20,13
40,60,12,13
56,63,23,13
57,53,12,13
68,67,5,13
131,58,27,13
140,59,15,13
156,55,20,13
166,62,24,13
171,66,14,13
187,54,10,13
188,60,15,13
21,45,65,14
31,40,60,14
52,49,58,14
71,37,56,14
109,31,62,14
123,42,57,14
129,43,67,14
132,37,69,14
161,40,66,14
189,47,66,14
197,51,42,14
14,30,25,15
38,20,20,15
60,21,24,15
88,28,18,15
93,22,22,15
95,26,27,15
96,25,24,15
97,22,27,15
98,25,21,15
99,19,21,15
100,20,26,15
105,20,26,15
118,27,23,15
152,22,22,15
6,15,30,16
17,10,20,16
18,5,30,16
62,12,24,16
85,11,31,16
86,16,22,16
87,4,18,16
92,15,19,16
114,5,25,16
142,10,17,16
174,11,28,16
