1,35,35,19
15,15,10,0
17,10,20,0
39,5,5,0
45,11,14,0
87,4,18,0
120,13,13,0
141,5,6,0
142,10,17,0
192,12,17,0
193,15,14,0
194,16,19,0
14,30,25,1
27,45,30,1
41,40,25,1
54,37,31,1
59,36,26,1
106,40,30,1
138,32,22,1
153,36,26,1
181,43,26,1
3,35,17,2
16,30,5,2
43,24,12,2
44,23,3,2
58,32,12,2
88,28,18,2
116,36,16,2
143,21,10,2
145,30,15,2
152,22,22,2
173,26,13,2
179,35,16,2
24,55,5,3
26,65,20,3
40,60,12,3
57,53,12,3
68,67,5,3
140,59,15,3
171,66,14,3
187,54,10,3
188,60,15,3
2,41,49,4
28,35,40,4
29,41,37,4
70,37,47,4
77,49,42,4
112,42,41,4
133,38,46,4
139,45,35,4
155,45,35,4
163,35,51,4
168,33,44,4
177,41,46,4
5,55,20,5
55,57,29,5
56,63,23,5
110,52,33,5
111,51,21,5
131,58,27,5
150,48,28,5
156,55,20,5
166,62,24,5
178,55,34,5
180,52,26,5
196,50,30,5
199,48,21,5
35,65,55,6
36,63,65,6
79,61,52,6
121,57,58,6
136,62,63,6
165,62,57,6
170,62,48,6
22,45,20,7
23,45,10,7
42,42,7,7
73,47,16,7
74,44,17,7
75,46,13,7
76,49,11,7
134,46,10,7
146,39,10,7
172,44,13,7
198,50,15,7
11,30,60,8
31,40,60,8
33,35,69,8
64,27,69,8
71,37,56,8
91,31,67,8
109,31,62,8
129,43,67,8
132,37,69,8
160,26,59,8
161,40,66,8
190,30,60,8
6,15,30,9
18,5,30,9
46,6,38,9
61,17,34,9
62,12,24,9
84,14,37,9
85,11,31,9
114,5,25,9
119,17,33,9
126,7,38,9
174,11,28,9
200,12,38,9
12,20,65,10
20,15,60,10
37,2,60,10
48,8,56,10
50,6,68,10
65,15,77,10
108,17,63,10
124,16,57,10
144,5,64,10
169,9,56,10
176,17,64,10
182,31,76,10
38,20,20,11
60,21,24,11
86,16,22,11
92,15,19,11
93,22,22,11
94,18,24,11
96,25,24,11
97,22,27,11
98,25,21,11
99,19,21,11
100,20,26,11
101,18,18,11
105,20,26,11
118,27,23,11
9,10,43,12
47,2,48,12
49,13,52,12
83,15,47,12
115,12,42,12
125,8,52,12
175,7,43,12
191,30,50,12
7,25,30,13
19,20,40,13
90,26,35,13
95,26,27,13
113,31,32,13
147,32,39,13
148,25,32,13
157,33,34,13
167,21,36,13
184,26,29,13
10,55,60,14
21,45,65,14
66,62,77,14
67,49,73,14
72,57,68,14
104,52,64,14
137,63,69,14
162,55,65,14
189,47,66,14
4,55,45,15
13,50,35,15
25,65,35,15
30,64,42,15
69,56,39,15
78,53,43,15
81,56,37,15
117,52,41,15
122,62,42,15
130,58,48,15
135,61,33,15
151,56,37,15
164,62,35,15
34,53,52,16
51,47,47,16
52,49,58,16
80,57,48,16
82,55,54,16
103,49,49,16
158,50,50,16
159,55,45,16
185,50,40,16
186,55,50,16
197,51,42,16
8,20,50,17
32,31,52,17
53,27,43,17
63,24,58,17
89,26,52,17
102,37,52,17
107,21,47,17
123,42,57,17
127,27,68,17
128,30,48,17
149,25,55,17
154,21,45,17
183,22,53,17
195,21,48,17
