1,35,35,18
2,41,49,0
28,35,40,0
29,41,37,0
70,37,47,0
102,37,52,0
112,42,41,0
133,38,46,0
147,32,39,0
163,35,51,0
168,33,44,0
177,41,46,0
197,51,42,0
15,15,10,1
17,10,20,1
39,5,5,1
45,11,14,1
87,4,18,1
120,13,13,1
141,5,6,1
142,10,17,1
192,12,17,1
193,15,14,1
194,16,19,1
21,45,65,2
31,40,60,2
52,49,58,2
67,49,73,2
104,52,64,2
123,42,57,2
129,43,67,2
161,40,66,2
162,55,65,2
189,47,66,2
9,10,43,3
46,6,38,3
47,2,48,3
49,13,52,3
83,15,47,3
115,12,42,3
125,8,52,3
126,7,38,3
175,7,43,3
200,12,38,3
6,15,30,4
18,5,30,4
61,17,34,4
62,12,24,4
84,14,37,4
85,11,31,4
114,5,25,4
119,17,33,4
167,21,36,4
174,11,28,4
12,20,65,5
20,15,60,5
37,2,60,5
48,8,56,5
50,6,68,5
65,15,77,5
108,17,63,5
124,16,57,5
144,5,64,5
169,9,56,5
176,17,64,5
27,45,30,6
41,40,25,6
54,37,31,6
59,36,26,6
106,40,30,6
139,45,35,6
150,48,28,6
153,36,26,6
155,45,35,6
181,43,26,6
22,45,20,7
23,45,10,7
24,55,5,7
42,42,7,7
57,53,12,7
73,47,16,7
74,44,17,7
75,46,13,7
76,49,11,7
111,51,21,7
134,46,10,7
172,44,13,7
187,54,10,7
4,55,45,8
34,53,52,8
51,47,47,8
77,49,42,8
78,53,43,8
80,57,48,8
103,49,49,8
117,52,41,8
130,58,48,8
158,50,50,8
159,55,45,8
185,50,40,8
186,55,50,8
13,50,35,9
25,65,35,9
30,64,42,9
55,57,29,9
69,56,39,9
81,56,37,9
110,52,33,9
122,62,42,9
135,61,33,9
151,56,37,9
164,62,35,9
178,55,34,9
196,50,30,9
8,20,50,10
19,20,40,10
32,31,52,10
53,27,43,10
89,26,52,10
107,21,47,10
128,30,48,10
149,25,55,10
154,21,45,10
183,22,53,10
191,30,50,10
195,21,48,10
7,25,30,11
14,30,25,11
90,26,35,11
95,26,27,11
98,25,21,11
113,31,32,11
118,27,23,11
138,32,22,11
148,25,32,11
157,33,34,11
184,26,29,11
5,55,20,12
26,65,20,12
40,60,12,12
56,63,23,12
68,67,5,12
131,58,27,12
140,59,15,12
156,55,20,12
166,62,24,12
171,66,14,12
180,52,26,12
188,60,15,12
3,35,17,13
16,30,5,13
43,24,12,13
44,23,3,13
58,32,12,13
88,28,18,13
116,36,16,13
143,21,10,13
145,30,15,13
146,39,10,13
173,26,13,13
179,35,16,13
198,50,15,13
199,48,21,13
10,55,60,14
35,65,55,14
36,63,65,14
66,62,77,14
72,57,68,14
79,61,52,14
82,55,54,14
121,57,58,14
136,62,63,14
137,63,69,14
165,62,57,14
170,62,48,14
38,20,20,15
60,21,24,15
86,16,22,15
92,15,19,15
93,22,22,15
94,18,24,15
96,25,24,15
97,22,27,15
99,19,21,15
100,20,26,15
101,18,18,15
105,20,26,15
152,22,22,15
11,30,60,16
33,35,69,16
63,24,58,16
64,27,69,16
71,37,56,16
91,31,67,16
109,31,62,16
127,27,68,16
132,37,69,16
160,26,59,16
182,31,76,16
190,30,60,16
