1,36,64,10
4,16,46,0
15,13,49,0
21,5,51,0
27,11,54,0
32,9,60,0
47,10,49,0
3,10,23,1
12,21,14,1
16,21,14,1
52,1,14,1
54,46,22,1
7,81,45,2
24,84,85,2
25,97,90,2
45,95,76,2
53,96,91,2
55,74,92,2
6,41,30,3
9,42,56,3
11,41,39,3
13,41,46,3
22,41,50,3
33,47,44,3
5,25,79,4
8,14,79,4
18,14,42,4
34,19,40,4
35,15,40,4
37,33,58,4
38,21,51,4
43,9,62,4
19,66,62,5
26,47,76,5
30,58,68,5
42,51,78,5
49,75,66,5
51,74,69,5
17,57,2,6
39,57,7,6
41,49,6,6
46,89,44,6
48,69,16,6
14,65,96,7
20,58,96,7
23,50,99,7
28,60,97,7
29,60,89,7
31,30,93,7
2,94,47,8
10,90,17,8
36,88,21,8
40,81,6,8
44,84,36,8
50,97,11,8
