1,36,64,10
14,65,96,0
24,84,85,0
25,97,90,0
45,95,76,0
53,96,91,0
55,74,92,0
17,57,2,1
39,57,7,1
41,49,6,1
46,89,44,1
48,69,16,1
8,14,79,2
21,5,51,2
27,11,54,2
32,9,60,2
37,33,58,2
43,9,62,2
47,10,49,2
5,25,79,3
20,58,96,3
23,50,99,3
26,47,76,3
28,60,97,3
29,60,89,3
31,30,93,3
2,94,47,4
10,90,17,4
36,88,21,4
40,81,6,4
44,84,36,4
50,97,11,4
3,10,23,5
12,21,14,5
16,21,14,5
52,1,14,5
7,81,45,6
9,42,56,6
19,66,62,6
30,58,68,6
42,51,78,6
49,75,66,6
51,74,69,6
6,41,30,7
11,41,39,7
13,41,46,7
22,41,50,7
33,47,44,7
54,46,22,7
4,16,46,8
15,13,49,8
18,14,42,8
34,19,40,8
35,15,40,8
38,21,51,8
