1,36,64,11
5,25,79,0
14,65,96,0
20,58,96,0
23,50,99,0
26,47,76,0
31,30,93,0
42,51,78,0
3,10,23,1
12,21,14,1
16,21,14,1
52,1,14,1
2,94,47,2
7,81,45,2
44,84,36,2
46,89,44,2
27,11,54,3
32,9,60,3
34,19,40,3
35,15,40,3
38,21,51,3
43,9,62,3
24,84,85,4
25,97,90,4
45,95,76,4
53,96,91,4
55,74,92,4
9,42,56,5
11,41,39,5
13,41,46,5
22,41,50,5
33,47,44,5
37,33,58,5
10,90,17,6
36,88,21,6
40,81,6,6
48,69,16,6
50,97,11,6
19,66,62,7
28,60,97,7
29,60,89,7
30,58,68,7
49,75,66,7
51,74,69,7
4,16,46,8
8,14,79,8
15,13,49,8
18,14,42,8
21,5,51,8
47,10,49,8
6,41,30,9
17,57,2,9
39,57,7,9
41,49,6,9
54,46,22,9
