1,49,53,8
7,25,69,0
16,28,72,0
35,32,74,0
41,28,74,0
49,18,88,0
50,30,76,0
4,85,57,1
8,75,63,1
11,86,58,1
15,86,64,1
17,88,58,1
19,82,64,1
25,94,62,1
28,90,58,1
31,76,64,1
43,86,58,1
44,90,62,1
2,59,1,2
14,64,2,2
27,66,2,2
40,68,6,2
5,47,21,3
10,56,26,3
13,59,27,3
23,59,29,3
24,52,24,3
30,50,22,3
36,48,24,3
39,57,27,3
47,62,8,3
6,1,21,4
9,3,7,4
12,8,8,4
21,6,10,4
22,10,24,4
37,2,30,4
38,10,8,4
46,6,28,4
3,17,83,5
18,18,90,5
20,22,92,5
29,20,84,5
33,20,84,5
45,22,90,5
26,76,68,6
32,63,33,6
34,59,31,6
42,63,35,6
48,59,35,6
