1,49,53,8
8,75,63,0
32,63,33,0
34,59,31,0
42,63,35,0
48,59,35,0
2,59,1,1
5,47,21,1
10,56,26,1
13,59,27,1
23,59,29,1
24,52,24,1
30,50,22,1
36,48,24,1
39,57,27,1
6,1,21,2
9,3,7,2
12,8,8,2
21,6,10,2
22,10,24,2
37,2,30,2
38,10,8,2
46,6,28,2
7,25,69,3
16,28,72,3
18,18,90,3
20,22,92,3
35,32,74,3
41,28,74,3
50,30,76,3
4,85,57,4
11,86,58,4
15,86,64,4
17,88,58,4
19,82,64,4
25,94,62,4
26,76,68,4
28,90,58,4
31,76,64,4
43,86,58,4
44,90,62,4
14,64,2,5
27,66,2,5
40,68,6,5
47,62,8,5
3,17,83,6
29,20,84,6
33,20,84,6
45,22,90,6
49,18,88,6
