1,49,53,8
4,85,57,0
8,75,63,0
11,86,58,0
15,86,64,0
17,88,58,0
19,82,64,0
25,94,62,0
28,90,58,0
31,76,64,0
43,86,58,0
44,90,62,0
3,17,83,1
18,18,90,1
20,22,92,1
29,20,84,1
33,20,84,1
45,22,90,1
7,25,69,2
16,28,72,2
35,32,74,2
41,28,74,2
49,18,88,2
50,30,76,2
26,76,68,3
32,63,33,3
34,59,31,3
42,63,35,3
48,59,35,3
2,59,1,4
14,64,2,4
27,66,2,4
40,68,6,4
6,1,21,5
9,3,7,5
12,8,8,5
21,6,10,5
22,10,24,5
37,2,30,5
38,10,8,5
46,6,28,5
5,47,21,6
10,56,26,6
13,59,27,6
23,59,29,6
24,52,24,6
30,50,22,6
36,48,24,6
39,57,27,6
47,62,8,6
