50,7,787.574,3354
67,10,1180.52,16701
31,5,680.028,750
78,10,1310.03,20551
52,7,778.516,11101
52,7,778.488,346474
52,7,778.516,11272
45,5,794.45,8104
45,5,794.45,7735
45,7,752.492,25394
45,7,752.492,42579
63,10,1601.29,59550
45,7,752.492,31031
45,7,762.356,4309
45,6,768.638,126514
45,6,768.638,65083
45,6,768.638,65526
45,6,768.638,144400
45,7,752.492,29089
45,7,752.492,28249
45,7,752.492,28484
52,7,778.516,15077
78,10,1310.03,50939
78,10,1287.99,2.10384e+006
44,7,967.51,9152
44,7,967.51,87734
44,7,967.51,3718
44,7,967.51,8947
50,7,749.437,32450.3
50,7,749.437,32090.4
67,10,1082.03,37903.7
67,10,1061.79,8597
67,10,1061.79,34621
67,10,1140.04,4180
67,10,1158.35,5048.8
67,10,1135.85,47415.5
52,7,783.756,3870.7
52,7,778.488,18121.6
52,7,778.488,25938.8
50,7,791.597,5138.4
67,10,1158.35,9924
31,5,680.028,93.6
78,10,1318.99,1965.6
52,7,793.603,1764.8
45,7,780.475,2522.6
63,10,1633.95,11090.2
44,7,1011.19,1093
63,10,1633.95,11205.8
44,7,1011.19,1046.2
63,10,1633.95,11419.8
45,7,780.475,2621.4
52,7,793.603,1841.8
78,10,1318.99,2049.6
31,5,680.028,93.6
67,10,1158.35,9910.4
50,7,791.597,5210.8
50,7,791.597,5477
67,10,1158.35,9695.2
78,10,1318.99,1964.1
52,7,793.603,1796.5
31,5,680.028,109.2
44,7,1011.19,1095.2
45,5,822.429,390
45,7,780.475,2496
