1,40,40,8
6,55,20,0
14,62,35,0
16,62,24,0
21,66,14,0
28,55,34,0
30,52,26,0
38,60,15,0
46,50,30,0
10,26,59,1
11,40,66,1
19,9,56,1
25,7,43,1
26,17,64,1
32,31,76,1
40,30,60,1
4,21,45,2
13,35,51,2
18,33,44,2
33,22,53,2
41,30,50,2
45,21,48,2
2,22,22,3
17,21,36,3
23,26,13,3
24,11,28,3
34,26,29,3
42,12,17,3
43,15,14,3
44,16,19,3
50,12,38,3
8,50,50,4
9,55,45,4
12,55,65,4
15,62,57,4
20,62,48,4
36,55,50,4
39,47,66,4
3,36,26,5
5,45,35,5
7,33,34,5
27,41,46,5
35,50,40,5
47,51,42,5
22,44,13,6
29,35,16,6
31,43,26,6
37,54,10,6
48,50,15,6
49,48,21,6
