1,40,40,8
8,50,50,0
9,55,45,0
12,55,65,0
15,62,57,0
20,62,48,0
36,55,50,0
39,47,66,0
4,21,45,1
17,21,36,1
19,9,56,1
25,7,43,1
26,17,64,1
33,22,53,1
45,21,48,1
50,12,38,1
7,33,34,2
18,33,44,2
27,41,46,2
35,50,40,2
47,51,42,2
6,55,20,3
16,62,24,3
21,66,14,3
22,44,13,3
37,54,10,3
38,60,15,3
48,50,15,3
49,48,21,3
10,26,59,4
11,40,66,4
13,35,51,4
32,31,76,4
40,30,60,4
41,30,50,4
3,36,26,5
5,45,35,5
14,62,35,5
28,55,34,5
30,52,26,5
31,43,26,5
46,50,30,5
2,22,22,6
23,26,13,6
24,11,28,6
29,35,16,6
34,26,29,6
42,12,17,6
43,15,14,6
44,16,19,6
