1,40,40,8
3,36,26,0
7,33,34,0
18,33,44,0
22,44,13,0
29,35,16,0
31,43,26,0
6,55,20,1
16,62,24,1
21,66,14,1
30,52,26,1
37,54,10,1
38,60,15,1
48,50,15,1
49,48,21,1
10,26,59,2
11,40,66,2
13,35,51,2
26,17,64,2
32,31,76,2
39,47,66,2
40,30,60,2
8,50,50,3
9,55,45,3
12,55,65,3
15,62,57,3
20,62,48,3
36,55,50,3
2,22,22,4
17,21,36,4
23,26,13,4
24,11,28,4
34,26,29,4
42,12,17,4
43,15,14,4
44,16,19,4
5,45,35,5
14,62,35,5
27,41,46,5
28,55,34,5
35,50,40,5
46,50,30,5
47,51,42,5
4,21,45,6
19,9,56,6
25,7,43,6
33,22,53,6
41,30,50,6
45,21,48,6
50,12,38,6
